Date,EFFR,VIX,USDX,UNRATE,UMCSENT
22-08-2000,,17.469999,111.790001,4.1,107.3
23-08-2000,,17.379999,111.419998,4.1,107.3
24-08-2000,,17.040001,111.230003,4.1,107.3
25-08-2000,,16.530001,111.349998,4.1,107.3
28-08-2000,,16.540001,111.459999,4.1,107.3
29-08-2000,,16.889999,112.199997,4.1,107.3
30-08-2000,,17.690001,112.139999,4.1,107.3
31-08-2000,,16.84,112.599998,4.1,107.3
01-09-2000,,17.530001,111.419998,3.9,106.8
05-09-2000,,19.82,112.410004,3.9,106.8
06-09-2000,,20.790001,114.120003,3.9,106.8
07-09-2000,,19.42,113.650002,3.9,106.8
08-09-2000,,18.459999,114.339996,3.9,106.8
11-09-2000,,18.4,115.370003,3.9,106.8
12-09-2000,,18.59,115.169998,3.9,106.8
13-09-2000,,18.32,115.339996,3.9,106.8
14-09-2000,,18.26,115.160004,3.9,106.8
15-09-2000,,18.52,115.940002,3.9,106.8
18-09-2000,,20.25,116.0,3.9,106.8
19-09-2000,,19.540001,116.110001,3.9,106.8
20-09-2000,,19.93,116.410004,3.9,106.8
21-09-2000,,20.18,115.269997,3.9,106.8
22-09-2000,,20.74,113.559998,3.9,106.8
25-09-2000,,21.41,114.059998,3.9,106.8
26-09-2000,,21.879999,113.160004,3.9,106.8
27-09-2000,,21.67,113.110001,3.9,106.8
28-09-2000,,19.469999,113.309998,3.9,106.8
29-09-2000,,20.57,113.25,3.9,106.8
02-10-2000,,21.23,113.790001,3.9,105.8
03-10-2000,,21.85,114.220001,3.9,105.8
04-10-2000,,21.540001,114.169998,3.9,105.8
05-10-2000,,21.030001,114.739998,3.9,105.8
06-10-2000,,22.709999,114.849998,3.9,105.8
09-10-2000,,24.02,114.809998,3.9,105.8
10-10-2000,,24.860001,114.360001,3.9,105.8
11-10-2000,,26.57,114.489998,3.9,105.8
12-10-2000,,30.51,114.889999,3.9,105.8
13-10-2000,,27.6,115.860001,3.9,105.8
16-10-2000,,26.790001,116.389999,3.9,105.8
17-10-2000,,27.84,115.889999,3.9,105.8
18-10-2000,,28.719999,117.330002,3.9,105.8
19-10-2000,,25.09,116.940002,3.9,105.8
20-10-2000,,24.24,117.160004,3.9,105.8
23-10-2000,,24.690001,117.540001,3.9,105.8
24-10-2000,,24.280001,117.419998,3.9,105.8
25-10-2000,,26.65,118.489998,3.9,105.8
26-10-2000,,28.620001,118.5,3.9,105.8
27-10-2000,,26.469999,117.389999,3.9,105.8
30-10-2000,,25.459999,117.25,3.9,105.8
31-10-2000,,23.629999,116.650002,3.9,105.8
01-11-2000,,24.280001,115.559998,3.9,107.6
02-11-2000,,23.92,115.610001,3.9,107.6
03-11-2000,,23.67,114.970001,3.9,107.6
06-11-2000,,24.52,115.690002,3.9,107.6
07-11-2000,,24.91,115.519997,3.9,107.6
08-11-2000,,25.66,116.230003,3.9,107.6
09-11-2000,,27.200001,115.339996,3.9,107.6
10-11-2000,,28.530001,115.790001,3.9,107.6
13-11-2000,,29.059999,115.699997,3.9,107.6
14-11-2000,,26.809999,116.220001,3.9,107.6
15-11-2000,,26.15,116.349998,3.9,107.6
16-11-2000,,25.049999,116.93,3.9,107.6
17-11-2000,,24.809999,117.309998,3.9,107.6
20-11-2000,,27.43,117.349998,3.9,107.6
21-11-2000,,26.620001,117.949997,3.9,107.6
22-11-2000,,27.709999,117.849998,3.9,107.6
24-11-2000,,26.0,118.480003,3.9,107.6
27-11-2000,,26.93,117.099998,3.9,107.6
28-11-2000,,27.639999,116.580002,3.9,107.6
29-11-2000,,27.49,116.610001,3.9,107.6
30-11-2000,,29.65,115.239998,3.9,107.6
01-12-2000,,27.48,114.730003,3.9,98.4
04-12-2000,,27.780001,113.709999,3.9,98.4
05-12-2000,,24.99,114.470001,3.9,98.4
06-12-2000,,25.07,113.309998,3.9,98.4
07-12-2000,,25.34,113.540001,3.9,98.4
08-12-2000,,22.41,114.050003,3.9,98.4
11-12-2000,,23.51,114.290001,3.9,98.4
12-12-2000,,24.879999,114.260002,3.9,98.4
13-12-2000,,23.629999,114.709999,3.9,98.4
14-12-2000,,24.860001,113.379997,3.9,98.4
15-12-2000,,26.549999,112.900002,3.9,98.4
18-12-2000,,27.700001,113.07,3.9,98.4
19-12-2000,,27.17,113.209999,3.9,98.4
20-12-2000,,31.74,111.970001,3.9,98.4
21-12-2000,,29.66,111.510002,3.9,98.4
22-12-2000,,27.549999,110.82,3.9,98.4
26-12-2000,,28.73,110.309998,3.9,98.4
27-12-2000,,28.139999,110.32,3.9,98.4
28-12-2000,,26.57,110.379997,3.9,98.4
29-12-2000,,26.85,109.559998,3.9,98.4
02-01-2001,,29.99,108.769997,4.2,94.7
03-01-2001,,26.6,110.169998,4.2,94.7
04-01-2001,,26.969999,108.809998,4.2,94.7
05-01-2001,,28.67,108.419998,4.2,94.7
08-01-2001,,29.84,108.860001,4.2,94.7
09-01-2001,,27.99,109.519997,4.2,94.7
10-01-2001,,26.799999,109.860001,4.2,94.7
11-01-2001,,25.790001,109.010002,4.2,94.7
12-01-2001,,24.559999,109.360001,4.2,94.7
16-01-2001,,25.280001,110.110001,4.2,94.7
17-01-2001,,24.93,110.809998,4.2,94.7
18-01-2001,,23.370001,109.940002,4.2,94.7
19-01-2001,,23.24,110.660004,4.2,94.7
22-01-2001,,23.25,110.239998,4.2,94.7
23-01-2001,,21.57,110.239998,4.2,94.7
24-01-2001,,22.030001,111.68,4.2,94.7
25-01-2001,,22.639999,111.610001,4.2,94.7
26-01-2001,,22.57,111.459999,4.2,94.7
29-01-2001,,22.610001,111.769997,4.2,94.7
30-01-2001,,22.57,110.980003,4.2,94.7
31-01-2001,,22.02,110.519997,4.2,94.7
01-02-2001,,21.66,109.660004,4.2,90.6
02-02-2001,,21.950001,110.32,4.2,90.6
05-02-2001,,22.190001,109.889999,4.2,90.6
06-02-2001,,21.98,110.769997,4.2,90.6
07-02-2001,,21.67,110.889999,4.2,90.6
08-02-2001,,21.459999,112.059998,4.2,90.6
09-02-2001,,22.030001,111.519997,4.2,90.6
12-02-2001,,21.92,111.190002,4.2,90.6
13-02-2001,,21.370001,111.959999,4.2,90.6
14-02-2001,,21.52,112.040001,4.2,90.6
15-02-2001,,20.27,113.199997,4.2,90.6
16-02-2001,,22.120001,112.260002,4.2,90.6
20-02-2001,,24.690001,112.82,4.2,90.6
21-02-2001,,25.75,113.120003,4.2,90.6
22-02-2001,,26.76,113.339996,4.2,90.6
23-02-2001,,27.209999,112.029999,4.2,90.6
26-02-2001,,25.43,112.769997,4.2,90.6
27-02-2001,,26.49,112.339996,4.2,90.6
28-02-2001,,28.35,112.010002,4.2,90.6
01-03-2001,,28.08,111.279999,4.3,91.5
02-03-2001,,27.43,111.169998,4.3,91.5
05-03-2001,,27.120001,111.540001,4.3,91.5
06-03-2001,,25.889999,111.199997,4.3,91.5
07-03-2001,,24.120001,111.830002,4.3,91.5
08-03-2001,,24.290001,111.489998,4.3,91.5
09-03-2001,,25.620001,111.440002,4.3,91.5
12-03-2001,,30.32,112.010002,4.3,91.5
13-03-2001,,27.549999,113.110001,4.3,91.5
14-03-2001,,29.610001,113.699997,4.3,91.5
15-03-2001,,28.559999,114.709999,4.3,91.5
16-03-2001,,29.91,115.32,4.3,91.5
19-03-2001,,29.780001,115.199997,4.3,91.5
20-03-2001,,30.959999,114.110001,4.3,91.5
21-03-2001,,31.93,115.529999,4.3,91.5
22-03-2001,,32.84,116.300003,4.3,91.5
23-03-2001,,30.450001,115.940002,4.3,91.5
26-03-2001,,29.040001,115.209999,4.3,91.5
27-03-2001,,27.040001,115.43,4.3,91.5
28-03-2001,,28.58,116.010002,4.3,91.5
29-03-2001,,29.17,116.599998,4.3,91.5
30-03-2001,,28.639999,117.370003,4.3,91.5
02-04-2001,,31.209999,117.339996,4.4,88.4
03-04-2001,,34.720001,115.629997,4.4,88.4
04-04-2001,,34.07,115.080002,4.4,88.4
05-04-2001,,29.940001,115.470001,4.4,88.4
06-04-2001,,31.690001,114.75,4.4,88.4
09-04-2001,,31.91,115.209999,4.4,88.4
10-04-2001,,29.440001,116.019997,4.4,88.4
11-04-2001,,28.459999,116.129997,4.4,88.4
12-04-2001,,26.120001,115.540001,4.4,88.4
16-04-2001,,26.33,116.18,4.4,88.4
17-04-2001,,25.610001,116.459999,4.4,88.4
18-04-2001,,24.129999,116.129997,4.4,88.4
19-04-2001,,24.16,115.019997,4.4,88.4
20-04-2001,,25.379999,114.32,4.4,88.4
23-04-2001,,28.16,114.769997,4.4,88.4
24-04-2001,,28.49,115.199997,4.4,88.4
25-04-2001,,27.4,114.980003,4.4,88.4
26-04-2001,,25.959999,114.459999,4.4,88.4
27-04-2001,,24.02,115.620003,4.4,88.4
30-04-2001,,25.48,115.849998,4.4,88.4
01-05-2001,,24.200001,115.300003,4.3,92.0
02-05-2001,,24.23,115.160004,4.3,92.0
03-05-2001,,25.780001,115.379997,4.3,92.0
04-05-2001,,23.91,114.93,4.3,92.0
07-05-2001,,24.860001,115.32,4.3,92.0
08-05-2001,,24.440001,116.080002,4.3,92.0
09-05-2001,,24.35,116.050003,4.3,92.0
10-05-2001,,24.0,116.370003,4.3,92.0
11-05-2001,,23.540001,116.839996,4.3,92.0
14-05-2001,,24.26,117.139999,4.3,92.0
15-05-2001,,23.709999,116.790001,4.3,92.0
16-05-2001,,21.889999,116.139999,4.3,92.0
17-05-2001,,21.469999,116.120003,4.3,92.0
18-05-2001,,21.23,116.410004,4.3,92.0
21-05-2001,,20.76,116.519997,4.3,92.0
22-05-2001,,21.35,117.690002,4.3,92.0
23-05-2001,,22.08,118.290001,4.3,92.0
24-05-2001,,20.57,118.360001,4.3,92.0
25-05-2001,,20.6,118.18,4.3,92.0
29-05-2001,,22.139999,118.220001,4.3,92.0
30-05-2001,,22.76,118.220001,4.3,92.0
31-05-2001,,22.639999,119.07,4.3,92.0
01-06-2001,,21.59,118.889999,4.5,92.6
04-06-2001,,21.379999,119.190002,4.5,92.6
05-06-2001,,19.58,118.699997,4.5,92.6
06-06-2001,,20.389999,119.360001,4.5,92.6
07-06-2001,,19.67,119.089996,4.5,92.6
08-06-2001,,19.92,119.209999,4.5,92.6
11-06-2001,,20.700001,120.050003,4.5,92.6
12-06-2001,,20.700001,119.610001,4.5,92.6
13-06-2001,,21.450001,119.029999,4.5,92.6
14-06-2001,,23.120001,117.989998,4.5,92.6
15-06-2001,,22.809999,118.290001,4.5,92.6
18-06-2001,,23.17,118.360001,4.5,92.6
19-06-2001,,22.34,119.040001,4.5,92.6
20-06-2001,,21.709999,119.129997,4.5,92.6
21-06-2001,,19.379999,118.889999,4.5,92.6
22-06-2001,,20.02,118.910004,4.5,92.6
25-06-2001,,20.67,118.32,4.5,92.6
26-06-2001,,21.200001,118.07,4.5,92.6
27-06-2001,,20.879999,118.379997,4.5,92.6
28-06-2001,,20.01,120.010002,4.5,92.6
29-06-2001,,19.059999,119.43,4.5,92.6
02-07-2001,,18.76,119.669998,4.6,92.4
03-07-2001,,18.92,119.599998,4.6,92.4
05-07-2001,,20.09,120.900002,4.6,92.4
06-07-2001,,21.629999,119.900002,4.6,92.4
09-07-2001,,22.48,119.889999,4.6,92.4
10-07-2001,,23.25,119.129997,4.6,92.4
11-07-2001,,24.01,118.639999,4.6,92.4
12-07-2001,,22.09,119.089996,4.6,92.4
13-07-2001,,21.139999,119.330002,4.6,92.4
16-07-2001,,22.91,119.300003,4.6,92.4
17-07-2001,,22.610001,118.900002,4.6,92.4
18-07-2001,,23.6,117.379997,4.6,92.4
19-07-2001,,22.51,117.330002,4.6,92.4
20-07-2001,,22.34,117.209999,4.6,92.4
23-07-2001,,23.74,117.849998,4.6,92.4
24-07-2001,,25.24,117.120003,4.6,92.4
25-07-2001,,24.0,116.639999,4.6,92.4
26-07-2001,,23.01,116.739998,4.6,92.4
27-07-2001,,22.0,116.940002,4.6,92.4
30-07-2001,,22.690001,117.199997,4.6,92.4
31-07-2001,,21.620001,117.18,4.6,92.4
01-08-2001,,20.559999,116.559998,4.9,91.5
02-08-2001,,20.09,116.279999,4.9,91.5
03-08-2001,,19.889999,116.139999,4.9,91.5
06-08-2001,,21.889999,116.419998,4.9,91.5
07-08-2001,,21.01,116.830002,4.9,91.5
08-08-2001,,22.32,116.540001,4.9,91.5
09-08-2001,,21.75,115.25,4.9,91.5
10-08-2001,,20.549999,115.290001,4.9,91.5
13-08-2001,,20.42,115.010002,4.9,91.5
14-08-2001,,20.48,114.389999,4.9,91.5
15-08-2001,,20.91,113.190002,4.9,91.5
16-08-2001,,21.540001,113.080002,4.9,91.5
17-08-2001,,23.84,112.989998,4.9,91.5
20-08-2001,,22.870001,113.400002,4.9,91.5
21-08-2001,,24.4,113.290001,4.9,91.5
